MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
6554.125129,0.609811,6554.125129,0,0,0,0,0.216526,0,0.07029,0.114631,0,0.208364,0,0,0,0,2327.180651,0,755.462635,1232.029291,0,2239.452553,75.659038,64,72,0.007534,39.050435,2.031898,39.244278,39.244278,0,154.871684,0,1616.492933,-3189.924072,0,0,65.678705,124.797796,894.04793,107.411995,0,0,0,0,89.334977,67.115,50.403037,33.335,59.082442,0.004169,277.28278,151.242126,23.668226,3.866667,91.666667,0.975491,0.072968,36.80449,104.023967,121.826798,65.678705
5142.518839,0.478472,5142.518839,0,0,0,0,0.003,0,0.077785,0.180263,0,0.217423,0,0,0,0,32.2434,0,836.020682,1937.434702,0,2336.820055,76.968425,64,72,0.007337,36.396688,1.453858,29.960864,29.960864,0,103.842551,0,1091.460494,-1834.946897,0,0,65.678705,124.797796,0,0,0,0,0,0,119.104199,65,49.355159,33.2,59.082442,0.004106,211.851757,77.377545,19.204018,2.766667,44.166667,0.97508,0.073239,34.784915,102.33338,98.694882,65.678705
7697.172858,0.716163,7697.172858,0,0,0,0,0.099589,0,0.095929,0.260103,0.025,0.235542,0,0,0,0,1070.357782,0,1031.026152,2795.538865,268.695,2531.555059,77.716085,64,95,0.007145,34.59367,0.980916,103.052226,3.052227,99.999999,0,0,430.892571,-999.464504,2.961752,0.981019,65.678705,124.785511,622.067247,6.162812,0,0,0,1455.920216,157.394519,64.19,49.244553,34.01,59.082442,0.004232,116.861867,16.924531,6.630273,1.866667,179.166667,0.97508,0.073337,35.578462,102.993766,49.444543,65.678705
8777.358956,0.816666,8777.358956,0,0,0,0,0.226346,0,0.124483,0.220766,0.005,0.240071,0,0,0,0,2432.717022,0,1337.915828,2372.748296,53.739,2580.238811,77.562592,64,95,0.007119,34.713094,0.372223,23.089765,23.089765,0,0,0,0,189.764542,6.37685,2.112513,65.678705,124.64685,913.890702,69.901704,0,0,0,3134.809125,187.191052,62.675,49.510338,36.575,59.082442,0.004708,0,0,0,0.708333,330,0.97508,0.073494,35.70715,103.099427,0,65.678705
7149.618024,0.665217,7149.618024,0,0,0,0,0.143891,0,0.149791,0.145052,0,0.226482,0,0,0,0,1546.515295,0,1609.92209,1558.993081,0,2434.187557,74.888285,64,95,0.007121,37.896619,0,20.889426,20.889426,0,0,0,0,48.09537,0,0,65.678705,124.542165,722.99871,48.069278,0,0,0,0,178.669954,60.65,49.230593,38.3,59.082442,0.005021,0,0,0,0,330,0.97508,0.073743,34.336282,101.963564,0,65.678705
5165.039545,0.480567,5165.039545,0,0,0,0,0.003,0,0.153004,0.11167,0,0.212893,0,0,0,0,32.2434,0,1644.456476,1200.203366,0,2288.136304,75.558231,64,95,0.007138,37.112131,0,23.730932,23.730932,0,0,0,0,143.564588,0.84245,0.274489,65.678705,124.474511,0,0,0,0,0,412.444384,161.655068,59.27,48.792218,38.825,59.082442,0.005109,0,0,0,0,330,0.97508,0.073929,33.019957,100.880531,0,65.678705
5576.324289,0.518834,5576.324289,0,0,0,0,0.086122,0,0.131415,0.097462,0,0.203834,0,0,0,0,925.62359,0,1412.427283,1047.504614,0,2190.768801,73.160926,64,95,0.007154,40.322966,0,22.251813,22.251813,0,0,0,0,152.370582,0,0,65.678705,124.389856,568.182419,26.538427,0,0,0,0,131.885846,58.295,48.639808,39.62,59.082442,0.005251,0,0,0,0,330,0.97508,0.074051,33.21336,101.039024,0,65.678705
4465.975329,0.415525,4465.975329,0,0,0,0,0.069653,0,0.081577,0.083109,0,0.181186,0,0,0,0,748.61178,0,876.773018,893.240485,0,1947.350046,72.429061,64,95,0.007179,41.454448,0,22.56247,22.56247,0,0,0,0,179.295666,0,0,65.678705,124.389856,432.172123,34.983536,0,0,0,0,114.870961,57.29,48.546757,40.445,59.082442,0.005431,0,0,0,0,330,0.97508,0.074174,33.246125,101.065439,0,65.678705
3007.258974,0.279802,3007.258974,0,0,0,0,0.003,0,0.04129,0.072445,0,0.163067,0,0,0,0,32.2434,0,443.771363,778.62917,0,1752.615041,70.429435,64,95,0.007197,44.474603,0,21.486966,21.486966,0,0,0,0,165.135318,0,0,65.678705,124.389856,0,0,0,0,0,0.000076,63.798993,56.315,48.521787,41.24,59.082442,0.005638,0,0,0,0,330,0.97508,0.07429,32.471295,100.431469,0,65.678705
3309.360469,0.30791,3309.360469,0,0,0,0,0.062963,0,0.020502,0.065908,0,0.158538,0,0,0,0,676.710954,0,220.351421,708.366804,0,1703.93129,69.555616,64,95,0.007225,46.005463,0,21.840698,21.840698,0,0,0,0,164.563025,0,0,65.678705,124.389856,358.9121,43.098703,0,0,0,0,17.014886,55.31,48.426893,42.065,59.082442,0.005817,0,0,0,0,330,0.97508,0.074413,32.374519,100.352223,0,65.763519
2464.080069,0.229264,2464.080069,0,0,0,0,0.003,0,0.012301,0.064484,0,0.149478,0,0,0,0,32.2434,0,132.210853,693.062029,0,1606.563788,68.344163,64,95,0.007246,48.079267,0,21.137889,21.137889,0,0,0,0,226.421975,0,0,65.678705,124.389856,0,0,0,0,0,0,8.521098,54.335,48.316936,42.86,59.082442,0.005982,0,0,0,0,254.166667,0.97508,0.074535,32.082503,100.114484,0,65.763519
2915.742315,0.271287,2915.742315,0,0,0,0,0.058913,0,0.008201,0.059225,0,0.144949,0,0,0,0,633.182649,0,88.140568,636.53906,0,1557.880037,67.312731,64,95,0.007275,50.03039,0,21.365718,21.365718,0,0,0,0,189.490377,0,0,65.678705,124.389856,314.778543,47.674286,0,0,0,0,2.130275,53.33,48.243194,43.685,59.082442,0.006172,0,0,0,0,200,0.97508,0.074659,31.302142,99.480513,0,65.763519
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,66.910254,64,95,0.007304,50.911248,0,21.774854,21.774854,0,0,0,0,248.640935,0,0,65.678705,124.389856,0,0,0,0,0,0,2.130275,52.355,48.124673,44.48,59.082442,0.006333,0,0,0,0,200,0.97508,0.074782,31.204676,99.401267,0,65.763519
2945.606514,0.274066,2945.606514,0,0,0,0,0.059963,0,0.008942,0.060212,0,0.144949,0,0,0,0,644.467304,0,96.111471,647.147702,0,1557.880037,65.833523,64,95,0.007331,53.048553,0,21.73485,21.73485,0,0,0,0,215.681191,0,0,65.678705,124.389856,303.829718,55.011156,0,0,0,0,8.521098,51.35,48.060057,45.305,59.082442,0.006528,0,0,0,0,200,0.97508,0.074905,30.910562,99.163528,0,65.763519
3262.655271,0.303565,3262.655271,0,0.004121,0,0,0.060496,0,0.024145,0.065325,0,0.149478,0,44.288745,0,0,650.197113,0,259.500332,702.105293,0,1606.563788,65.535488,64,95,0.007368,53.868826,0,22.583373,22.583373,0,0,1.70698,0,230.576029,0,0,65.678705,124.389856,293.316388,60.212326,169.986033,0,0,0,59.565755,50.375,48.018214,46.1,59.082442,0.006728,0,0,0,0,200,0.97508,0.075025,30.124577,98.529558,0,65.763519
3503.375331,0.325962,3503.375331,0,0,0,0.00011,0.003,0,0.056685,0.08607,0.0125,0.167597,0,0,0,1.184083,32.2434,0,609.235145,925.06641,134.3475,1801.298792,64.645942,64,95,0.007393,55.737873,0,54.327558,4.327559,50,0,0,146.242045,247.16686,0,0,65.678705,124.389856,0,0,0,0,0,0,204.205938,50.525,48.4024,46.715,59.082442,0.006888,56.317699,16.875052,10.803911,0,200,0.97508,0.074984,30.940827,99.189944,30.143812,65.763519
4765.404795,0.443384,4765.404795,0,0,0,0,0.068256,0,0.071733,0.11065,0.0025,0.190245,0,0,0,0,733.600656,0,770.971371,1189.24572,26.8695,2044.717548,65.359695,64,95,0.007422,54.591895,0.122615,19.544486,19.544486,0,0,0,286.753872,289.332996,1.76552,0.570991,65.759562,124.265512,343.227212,77.729035,0,0,0,861.136155,216.960274,52.79,49.914269,47.675,59.082442,0.007151,116.518466,67.123654,32.755134,0.233333,200,0.97508,0.074621,33.784293,101.514501,60.92848,65.763519
28390.38889,2.641507,28390.38889,0,0,0,0,0.042191,2.2125,0.074854,0.117188,0,0.194775,0,0,0,0,453.457085,23779.5075,804.514916,1259.508086,0,2093.401299,70.241595,64,95,0.007442,46.594737,0.424772,21.522636,21.522636,0,0,0,423.057671,199.245663,42.023473,8.048986,65.763353,105.454322,0,0,0,0,0,17497.72985,208.439175,55.715,51.498507,48.2,59.082442,0.007323,172.572011,129.22958,46.834559,0.808333,200,0.97508,0.074177,35.675949,103.073012,83.478567,65.763519
44529.46921,4.143124,44529.46921,0,0,0,0,0.003,3.75,0.075605,0.119744,0,0.194775,0,0,0,0,32.2434,40304.25,812.587634,1286.986881,0,2093.401299,70.0785,64,95,0.007462,46.650442,0.24085,17.181901,17.181901,0,0,0,676.014449,158.140442,0.758346,0.123606,65.763519,101.115848,0,0,0,0,0,325.049174,182.930503,59.675,53.166356,48.2,59.082442,0.007334,229.919912,192.25571,48.657224,0.458333,200,0.97508,0.073611,35.548953,102.96735,106.080029,65.763519
4104.578947,0.381899,4104.578947,0,0,0,0,0.003,0,0.073474,0.11065,0,0.194775,0,0,0,0,32.2434,0,789.688528,1189.24572,0,2093.401299,72.484593,64,95,0.007487,43.130877,0,15.175184,15.175184,0,0,0,1041.585541,155.045115,1.174543,0.552181,65.763519,130.942903,0,0,0,0,0,636.395639,165.915617,63.59,54.635891,47.99,59.082442,0.007269,243.127627,231.19473,54.283711,0,200,0.97508,0.073067,38.300759,105.291908,112.265114,65.763519
4231.451788,0.393704,4231.451788,0,0,0,0,0.003,0,0.070523,0.120877,0,0.199305,0,0,0,0,32.2434,0,757.962437,1299.160901,0,2142.08505,75.204523,64,95,0.007505,39.470951,0.275883,16.06294,16.06294,0,0,0,1348.535072,123.168504,0,0,65.763519,132.060719,0,0,0,0,0,0,131.885846,65.675,55.023262,47,59.082442,0.007017,209.368706,234.439296,70.899017,0.525,200,0.97508,0.072806,43.886263,110.099517,105.137842,65.763519
4384.021767,0.407899,4384.021767,0,0,0,0,0.003,0,0.068392,0.132673,0,0.203834,0,0,0,0,32.2434,0,735.063331,1425.946235,0,2190.768801,77.501742,64,95,0.007522,36.66398,1.423205,29.356198,29.356198,0,0,0,1559.572648,118.873418,3.765541,1.792412,65.763519,131.67974,0,0,0,0,0,2048.419821,114.870961,66.62,54.854183,45.98,59.082442,0.0067,202.659187,230.987424,73.197159,2.708333,200,0.975656,0.072755,46.725947,112.582567,95.094928,65.763519
4226.149996,0.393211,4226.149996,0,0,0,0,0.003,0,0.067765,0.118612,0,0.203834,0,0,0,0,32.2434,0,728.324933,1274.812862,0,2190.768801,78.683571,64,95,0.007518,35.258597,2.623075,53.466707,53.466707,0,0,0,1705.169876,-192.27175,0,0,65.763519,130.908728,0,0,0,0,0,0,102.089313,68.6,54.717931,43.58,59.082442,0.006171,222.629253,220.860842,60.491337,4.991667,194.166667,0.976067,0.072574,48.055491,113.771261,100.682986,65.763519
4331.623963,0.403024,4331.623963,0,0,0,0,0.003,0,0.068046,0.132673,0,0.199305,0,0,0,0,32.2434,0,731.349277,1425.946235,0,2142.08505,79.18274,64,95,0.007469,34.458379,2.903337,60.140203,60.140203,0,0,0,1653.973737,-425.94463,0,0,65.763519,130.908728,0,0,0,0,0,0,102.089313,69.8,53.788415,40.19,59.082442,0.005378,222.417929,185.957541,50.004411,5.525,195.833333,0.976067,0.072501,48.381254,114.061831,110.567315,65.763519
4259.187878,0.396285,4259.187878,0,0,0,0,0.003,0,0.07029,0.114631,0,0.208364,0,0,0,0,32.2434,0,755.462635,1232.029291,0,2239.452553,79.998115,64,72,0.00742,33.336785,2.439154,49.241753,49.241753,0,0,0,1375.857231,-252.499559,7.532872,3.30936,65.763519,129.851179,0,0,0,0,0,3995.97542,89.334977,69.275,53.140679,39.26,59.082442,0.005138,199.304427,131.358307,39.491069,4.641667,205.833333,0.976067,0.072601,47.67382,113.427861,105.135333,65.763519
7029.96266,0.654084,7029.96266,0,0,0,0,0.178612,0,0.077785,0.180263,0,0.217423,0,0,0,0,1919.687221,0,836.020682,1937.434702,0,2336.820055,79.039767,64,72,0.007405,34.380314,2.185166,44.414979,44.414979,0,0,0,802.131644,-83.268106,6.372619,2.632838,65.763519,128.613112,604.472238,77.305983,0,0,0,3319.019907,119.104199,66.8,54.112868,43.76,59.082442,0.006243,122.85817,63.150853,28.739989,4.158333,198.333333,0.975491,0.072771,46.337421,112.239166,71.923174,65.763519
11623.25161,1.081454,11623.25161,0,0,0,0,0.46488,0,0.095929,0.260103,0.025,0.235542,0,0,0,0,4996.43653,0,1031.026152,2795.538865,268.695,2531.555059,73.968647,64,95,0.007389,40.510004,2.268369,109.862292,9.862293,99.999999,0,0,247.881392,-88.570955,1.610489,0.614478,65.763519,126.84551,2431.223839,270.018407,0,0,0,820.026199,157.394519,63.095,54.446053,47.81,59.082442,0.007273,43.53263,13.264959,9.19257,4.316667,178.333333,0.97508,0.073136,43.69145,109.914609,26.981963,65.763519
13292.15701,1.236733,13292.15701,0,0,0,0,0.346413,0.3,0.124483,0.220766,0.005,0.240071,0,0,0,0,3723.175071,3224.34,1337.915828,2372.748296,53.739,2580.238811,75.423082,64,95,0.007542,39.482245,2.066931,42.908582,42.908582,0,0,0,0,1954.292019,33.686869,8.499685,65.763519,119.730023,1455.932851,144.071709,0,0,0,15546.57568,187.191052,60.26,54.512435,50.135,59.082442,0.007955,0,0,0,3.933333,135,0.97508,0.073455,40.827029,107.431558,0,65.763519
52656.97113,4.899326,52656.97113,0,0,0,0,0.003,4.375,0.149791,0.145052,0,0.226482,0,0,0,0,32.2434,47021.625,1609.92209,1558.993081,0,2434.187557,75.181038,64,95,0.007634,40.15537,1.799806,38.765639,38.765639,0,0,0,0,523.287257,4.58041,0.529868,65.763519,114.212346,0,0,0,0,0,1883.426449,178.669954,58.415,53.826376,50.525,59.082442,0.007988,0,0,0,3.425,110,0.97508,0.073713,38.880631,105.767386,0,65.763519
13225.88955,1.230567,13225.88955,0,0,0,0,0.003,0.75,0.153004,0.11167,0,0.212893,0,0,0,0,32.2434,8060.85,1644.456476,1200.203366,0,2288.136304,73.931434,64,95,0.0077,42.232831,1.642159,36.128122,36.128122,0,0,0,0,370.806803,0.132363,0.032723,65.763519,118.978211,0,0,0,0,0,60.843466,161.655068,57.32,52.926637,49.685,59.082442,0.007735,0,0,0,3.125,110,0.97508,0.073898,37.600133,104.684353,0,65.763519
4682.944099,0.435712,4682.944099,0,0,0,0,0.003,0,0.131415,0.097462,0,0.203834,0,0,0,0,32.2434,0,1412.427283,1047.504614,0,2190.768801,72.584966,64,95,0.007755,44.50188,1.484512,33.183484,33.183484,0,0,0,0,355.111701,0,0,65.763519,123.038051,0,0,0,0,0,0,131.885846,56.6,52.338972,49.145,59.082442,0.007576,0,0,0,2.825,110,0.97508,0.07402,36.688421,103.918306,0,65.763519
3749.606948,0.348872,3749.606948,0,0,0,0,0.003,0,0.081577,0.083109,0,0.181186,0,0,0,0,32.2434,0,876.773018,893.240485,0,1947.350046,71.32067,64,95,0.007805,46.743949,1.326865,30.604585,30.604585,0,0,0,0,311.413861,0,0,65.763519,123.038051,0,0,0,0,0,0,114.870961,55.775,51.681615,48.605,59.082442,0.007407,0,0,0,2.525,110,0.97508,0.074159,35.929649,103.284335,0,65.763519
3007.258974,0.279802,3007.258974,0,0,0,0,0.003,0,0.04129,0.072445,0,0.163067,0,0,0,0,32.2434,0,443.771363,778.62917,0,1752.615041,70.207242,64,95,0.007853,48.837901,1.169217,28.348967,28.348967,0,0,0,0,305.059269,1.163106,0.517514,65.763519,130.336766,0,0,0,0,0,619.403402,63.798993,54.98,51.123346,48.065,59.082442,0.007289,0,0,0,2.225,110,0.97508,0.074287,34.943843,102.465457,0,65.763519
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,69.108931,64,95,0.007895,50.97157,1.01157,26.291977,26.291977,0,0,0,0,260.298855,0,0,65.763519,132.324971,0,0,0,0,0,0,17.014886,54.26,50.526802,47.525,59.082442,0.007137,0,0,0,1.925,110,0.97508,0.074409,34.017319,101.69941,0,65.849985
2464.080069,0.229264,2464.080069,0,0,0,0,0.003,0,0.012301,0.064484,0,0.149478,0,0,0,0,32.2434,0,132.210853,693.062029,0,1606.563788,68.241309,64,95,0.007932,52.758695,0.823269,24.587552,24.587552,0,0,0,0,241.846551,0,0,65.763519,132.324971,0,0,0,0,0,0,8.521098,53.435,49.858381,46.985,59.082442,0.006974,0,0,0,1.566667,110,0.97508,0.074548,33.246125,101.065439,0,65.849985
2314.803065,0.215375,2314.803065,0,0,0,0,0.003,0,0.008201,0.059225,0,0.144949,0,0,0,0,32.2434,0,88.140568,636.53906,0,1557.880037,67.485378,64,95,0.007967,54.385746,0.643726,23.442808,23.442808,0,0,0,0,225.514067,0,0,65.763519,132.324971,0,0,0,0,0,0,2.130275,52.64,49.285595,46.445,59.082442,0.006858,0,0,0,1.225,156.666667,0.97508,0.074677,32.471295,100.431469,0,65.849985
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,66.803378,64,95,0.008,55.907371,0.486079,22.790651,22.790651,0,0,0,0,208.723609,0,0,65.763519,132.324971,0,0,0,0,0,0,2.130275,51.92,48.680372,45.905,59.082442,0.006713,0,0,0,0.925,190,0.97508,0.0748,31.006154,99.242774,0,65.849985
2333.382609,0.217103,2333.382609,0,0,0,0,0.003,0,0.008942,0.060212,0,0.144949,0,0,0,0,32.2434,0,96.111471,647.147702,0,1557.880037,66.204299,64,95,0.00803,57.291105,0.328432,22.593295,22.593295,0,0,0,0,193.46929,0,0,65.763519,132.324971,0,0,0,0,0,0,8.521098,51.095,48.001147,45.365,59.082442,0.006557,0,0,0,0.625,190,0.97508,0.074939,29.730161,98.212573,0,65.849985
5539.831406,0.515439,5539.831406,0,0.050905,0,0.000355,0.22523,0,0.024145,0.065325,0,0.149478,0,547.120892,0,3.818234,2420.722867,0,259.500332,702.105293,0,1606.563788,66.753268,64,95,0.008156,57.430359,0.170785,23.883888,23.883888,0,0,25.486361,0,911.729768,19.25225,8.158803,65.820864,129.437752,736.587283,348.741302,923.175365,0,0,10082.77605,59.565755,50.3,47.414224,44.825,59.082442,0.006444,0,0,0,0.325,190,0.97508,0.07507,28.938456,97.578602,0,65.849985
9576.481324,0.891018,9576.481324,0,0.100105,0,0.003607,0.464454,0,0.056685,0.08607,0.0125,0.167597,0,1075.906349,0,38.765115,4991.862013,0,609.235145,925.06641,134.3475,1801.298792,64,64,95,0.008051,62.021673,0.043791,54.0889,4.0889,50,0,42.421079,169.028869,-1142.131161,1.22223,0.437568,65.849985,127.429543,2427.444547,1030.505264,1407.646466,0,0,610.533966,204.205938,50.525,47.410062,44.6,59.082442,0.006391,87.04765,19.297833,10.011448,0.083333,190,0.97508,0.075043,29.070674,97.684264,39.093237,65.849985
6177.236986,0.574744,6177.236986,0,0.032167,0,0.001303,0.166146,0,0.071733,0.11065,0.0025,0.190245,0,345.724802,0,14.000111,1785.707934,0,770.971371,1189.24572,26.8695,2044.717548,64.833231,64,95,0.007948,59.516859,0,18.71359,18.71359,0,0,13.696144,291.994622,-183.53866,0,0,65.849985,125.062485,751.815531,262.404751,454.54897,0,0,0,216.960274,52.79,48.415149,44.6,59.082442,0.006382,158.360509,75.122826,29.08339,0,190,0.97508,0.074712,31.230103,99.427682,71.302885,65.849985
6667.080645,0.62032,6667.080645,0,0,0,0,0.233504,0,0.074854,0.117188,0,0.194775,0,0,0,0,2509.656344,0,804.514916,1259.508086,0,2093.401299,66.760812,64,95,0.007978,55.929443,0.214575,18.753157,18.753157,0,0,0,423.438622,384.417625,16.402955,5.302846,65.849985,124.344175,792.731581,320.714103,0,0,0,7984.178309,208.439175,55.4,49.586764,44.6,59.082442,0.006389,174.289014,130.505909,47.917592,0.408333,190,0.97508,0.074333,33.661993,101.40884,83.840928,65.849985
9142.639008,0.850652,9142.639008,0,0,0,0,0.460528,0,0.075605,0.119744,0,0.194775,0,0,0,0,4949.663193,0,812.587634,1286.986881,0,2093.401299,65.665274,64,95,0.007864,57.190622,0.919609,19.030773,19.030773,0,0,0,687.786205,-970.100468,0.765736,0.229252,65.849985,123.244568,2576.706766,909.467239,0,0,0,365.992434,182.930503,58.19,50.36628,43.55,59.082442,0.006162,194.54965,181.017589,59.619628,1.75,190,0.97508,0.073959,36.019895,103.363582,100.907578,65.849985
4104.578947,0.381899,4104.578947,0,0,0,0,0.003,0,0.073474,0.11065,0,0.194775,0,0,0,0,32.2434,0,789.688528,1189.24572,0,2093.401299,69.578755,64,95,0.007805,49.669048,1.129805,21.568983,21.568983,0,0,0,1035.237828,-92.648131,5.214142,1.74928,65.849985,124.854567,0,0,0,0,0,2561.398035,165.915617,61.22,50.941493,41.855,59.082442,0.00578,218.402784,221.887114,62.657402,2.15,242.5,0.97508,0.073574,38.442189,105.39757,109.237824,65.849985
5792.389387,0.538937,5792.389387,0,0,0,0,0.148233,0,0.070523,0.120877,0,0.199305,0,0,0,0,1593.180999,0,757.962437,1299.160901,0,2142.08505,72.50445,64,95,0.007793,44.848901,1.029086,21.029904,21.029904,0,0,0,1405.978174,-226.424,0,0,65.849985,124.856379,377.118343,66.833831,0,0,0,0,131.885846,63.575,51.387629,40.55,59.082442,0.005485,248.463544,250.686156,56.502607,1.958333,280,0.97508,0.073277,40.459784,107.114573,108.890519,65.849985
4384.021767,0.407899,4384.021767,0,0,0,0,0.003,0,0.068392,0.132673,0,0.203834,0,0,0,0,32.2434,0,735.063331,1425.946235,0,2190.768801,75.288469,64,95,0.007773,40.740896,1.694708,33.048734,33.048734,0,0,0,1678.450008,-220.20007,0.519893,0.173177,65.849985,124.748935,0,0,0,0,0,254.936183,114.870961,65.03,51.576439,39.575,59.082442,0.005257,258.686316,254.049392,52.593123,3.225,233.333333,0.97508,0.0731,41.660114,108.144775,99.220527,65.849985
5058.878706,0.47069,5058.878706,0,0,0,0,0.080479,0,0.067765,0.118612,0,0.203834,0,0,0,0,864.97211,0,728.324933,1274.812862,0,2190.768801,76.054263,64,95,0.00772,39.454601,2.675625,54.897334,54.897334,0,0,0,1789.496653,-594.456685,0,0,65.849985,124.609033,563.351176,48.223497,0,0,0,0,102.089313,65.69,51.461095,38.675,59.082442,0.005047,255.859865,233.547954,49.079871,5.091667,200,0.97508,0.073033,41.966364,108.408929,103.681005,65.849985
4331.623963,0.403024,4331.623963,0,0,0,0,0.003,0,0.068046,0.132673,0,0.199305,0,0,0,0,32.2434,0,731.349277,1425.946235,0,2142.08505,76.944247,64,95,0.007649,37.94402,3.201115,68.542565,68.542565,0,0,0,1707.887147,-706.21454,1.831213,0.596019,65.849985,124.566424,0,0,0,0,0,892.823825,102.089313,65.42,51.04158,37.565,59.082442,0.004886,239.693621,191.924606,45.355295,6.091667,194.166667,0.97508,0.073089,41.537614,108.039113,113.371928,65.849985
5690.275163,0.529436,5690.275163,0,0,0,0,0.136152,0,0.07029,0.114631,0,0.208364,0,0,0,0,1463.330685,0,755.462635,1232.029291,0,2239.452553,74.157439,64,72,0.007417,40.403134,3.402554,73.761611,73.761611,0,148.546271,0,1465.822233,-2796.086434,2.357593,0.768654,65.849985,124.506571,377.020007,48.252299,0,0,0,1149.946916,89.334977,64.175,50.251241,36.935,59.082442,0.004753,224.557579,138.260916,35.317431,6.475,190,0.97508,0.073278,39.497208,106.295695,111.7724,65.849985
